,year,month,Station_Number,Oxygen,Lat,Lng
6214,2010,3,33.0,9.15,37.508333,-122.121667
6215,2010,3,34.0,8.799999999999999,37.495,-122.098333
6216,2010,3,35.0,8.85,37.48,-122.078333
6217,2010,3,36.0,8.85,37.471667,-122.066667
6218,2010,3,649.0,9.4,38.06,-121.8
6219,2010,3,657.0,9.0,38.151667,-121.688333
6220,2010,4,2.0,10.0,38.063333,-121.851667
6221,2010,4,3.0,10.0,38.051667,-121.88
6222,2010,4,4.0,10.4,38.048333,-121.935
6223,2010,4,5.0,10.2,38.06,-121.98
6224,2010,4,6.0,9.7,38.065,-122.035
6225,2010,4,7.0,9.4,38.048333,-122.096667
6226,2010,4,8.0,9.3,38.03,-122.151667
6227,2010,4,9.0,9.2,38.056667,-122.185
6228,2010,4,10.0,9.1,38.06,-122.208333
6229,2010,4,11.0,8.9,38.06,-122.266667
6230,2010,4,12.0,8.9,38.051667,-122.311667
6231,2010,4,13.0,8.8,38.028333,-122.37
6232,2010,4,14.0,8.6,38.006667,-122.405
6233,2010,4,15.0,8.6,37.973333,-122.436667
6234,2010,4,16.0,8.6,37.916667,-122.446667
6235,2010,4,17.0,8.5,37.878333,-122.421667
6236,2010,4,18.0,8.6,37.846667,-122.421667
6237,2010,4,20.0,8.533333333333333,37.82,-122.393333
6238,2010,4,21.0,8.5,37.788333,-122.358333
6239,2010,4,22.0,8.466666666666667,37.765,-122.358333
6240,2010,4,23.0,8.4,37.728333,-122.336667
6241,2010,4,24.0,8.4,37.698333,-122.338333
6242,2010,4,25.0,8.533333333333333,37.67,-122.325
6243,2010,4,26.0,8.566666666666666,37.636667,-122.313333
6244,2010,4,27.0,8.5,37.618333,-122.291667
6245,2010,4,28.0,8.466666666666667,37.601667,-122.27
6246,2010,4,29.0,8.366666666666665,37.58,-122.245
6247,2010,4,29.5,8.233333333333334,37.568333,-122.218333
6248,2010,4,30.0,8.266666666666667,37.555,-122.19
6249,2010,4,31.0,8.200000000000001,37.528333,-122.158333
6250,2010,4,32.0,8.200000000000001,37.518333,-122.133333
6251,2010,4,33.0,8.133333333333333,37.508333,-122.121667
6252,2010,4,34.0,7.8,37.495,-122.098333
6253,2010,4,35.0,8.0,37.48,-122.078333
6254,2010,4,36.0,8.0,37.471667,-122.066667
6255,2010,4,649.0,10.0,38.06,-121.8
6256,2010,4,657.0,9.6,38.151667,-121.688333
6257,2010,5,2.0,9.6,38.063333,-121.851667
6258,2010,5,3.0,9.6,38.051667,-121.88
6259,2010,5,4.0,9.5,38.048333,-121.935
6260,2010,5,5.0,9.5,38.06,-121.98
6261,2010,5,6.0,9.3,38.065,-122.035
6262,2010,5,7.0,8.9,38.048333,-122.096667
6263,2010,5,8.0,8.5,38.03,-122.151667
6264,2010,5,9.0,8.7,38.056667,-122.185
6265,2010,5,10.0,8.5,38.06,-122.208333
6266,2010,5,11.0,8.5,38.06,-122.266667
6267,2010,5,12.0,8.4,38.051667,-122.311667
6268,2010,5,13.0,8.1,38.028333,-122.37
6269,2010,5,14.0,8.7,38.006667,-122.405
6270,2010,5,15.0,8.5,37.973333,-122.436667
6271,2010,5,16.0,8.2,37.916667,-122.446667
6272,2010,5,17.0,8.2,37.878333,-122.421667
6273,2010,5,18.0,8.05,37.846667,-122.421667
6274,2010,5,20.0,8.15,37.82,-122.393333
6275,2010,5,21.0,8.4,37.788333,-122.358333
6276,2010,5,22.0,8.4,37.765,-122.358333
6277,2010,5,23.0,8.65,37.728333,-122.336667
6278,2010,5,24.0,8.7,37.698333,-122.338333
6279,2010,5,25.0,8.5,37.67,-122.325
6280,2010,5,26.0,8.2,37.636667,-122.313333
6281,2010,5,27.0,8.05,37.618333,-122.291667
6282,2010,5,28.0,8.3,37.601667,-122.27
6283,2010,5,29.0,7.8999999999999995,37.58,-122.245
6284,2010,5,29.5,7.8,37.568333,-122.218333
6285,2010,5,30.0,7.75,37.555,-122.19
6286,2010,5,31.0,7.7,37.528333,-122.158333
6287,2010,5,32.0,7.8,37.518333,-122.133333
6288,2010,5,33.0,7.75,37.508333,-122.121667
6289,2010,5,34.0,7.550000000000001,37.495,-122.098333
6290,2010,5,35.0,7.6,37.48,-122.078333
6291,2010,5,36.0,7.5,37.471667,-122.066667
6292,2010,5,649.0,9.4,38.06,-121.8
6293,2010,5,657.0,8.6,38.151667,-121.688333
6294,2010,6,2.0,8.2,38.063333,-121.851667
6295,2010,6,3.0,8.3,38.051667,-121.88
6296,2010,6,4.0,8.2,38.048333,-121.935
6297,2010,6,5.0,8.3,38.06,-121.98
6298,2010,6,6.0,8.4,38.065,-122.035
6299,2010,6,7.0,8.2,38.048333,-122.096667
6300,2010,6,8.0,8.1,38.03,-122.151667
6301,2010,6,9.0,8.1,38.056667,-122.185
6302,2010,6,10.0,8.0,38.06,-122.208333
6303,2010,6,11.0,7.7,38.06,-122.266667
6304,2010,6,12.0,7.7,38.051667,-122.311667
6305,2010,6,13.0,7.5,38.028333,-122.37
6306,2010,6,14.0,7.6,38.006667,-122.405
6307,2010,6,15.0,7.7,37.973333,-122.436667
6308,2010,6,16.0,7.3,37.916667,-122.446667
6309,2010,6,17.0,7.2,37.878333,-122.421667
6310,2010,6,18.0,7.5,37.846667,-122.421667
6311,2010,6,20.0,7.35,37.82,-122.393333
6312,2010,6,21.0,7.7,37.788333,-122.358333
6313,2010,6,22.0,7.6,37.765,-122.358333
6314,2010,6,23.0,7.75,37.728333,-122.336667
6315,2010,6,24.0,7.85,37.698333,-122.338333
6316,2010,6,25.0,7.65,37.67,-122.325
6317,2010,6,26.0,7.35,37.636667,-122.313333
6318,2010,6,27.0,7.3,37.618333,-122.291667
6319,2010,6,28.0,7.2,37.601667,-122.27
6320,2010,6,29.0,7.050000000000001,37.58,-122.245
6321,2010,6,29.5,6.9,37.568333,-122.218333
6322,2010,6,30.0,6.949999999999999,37.555,-122.19
6323,2010,6,31.0,6.85,37.528333,-122.158333
6324,2010,6,32.0,6.8,37.518333,-122.133333
6325,2010,6,33.0,6.75,37.508333,-122.121667
6326,2010,6,34.0,6.55,37.495,-122.098333
6327,2010,6,35.0,6.5,37.48,-122.078333
6328,2010,6,36.0,6.5,37.471667,-122.066667
6329,2010,6,649.0,8.5,38.06,-121.8
6330,2010,6,657.0,8.5,38.151667,-121.688333
6331,2010,7,2.0,8.7,38.063333,-121.851667
6332,2010,7,3.0,8.6,38.051667,-121.88
6333,2010,7,4.0,8.6,38.048333,-121.935
6334,2010,7,5.0,8.6,38.06,-121.98
6335,2010,7,6.0,8.6,38.065,-122.035
6336,2010,7,7.0,8.4,38.048333,-122.096667
6337,2010,7,8.0,8.3,38.03,-122.151667
6338,2010,7,9.0,8.3,38.056667,-122.185
6339,2010,7,10.0,8.2,38.06,-122.208333
6340,2010,7,11.0,7.9,38.06,-122.266667
6341,2010,7,12.0,7.8,38.051667,-122.311667
6342,2010,7,13.0,7.6,38.028333,-122.37
6343,2010,7,14.0,7.6,38.006667,-122.405
6344,2010,7,15.0,7.5,37.973333,-122.436667
6345,2010,7,16.0,7.4,37.916667,-122.446667
6346,2010,7,17.0,7.3,37.878333,-122.421667
6347,2010,7,18.0,7.75,37.846667,-122.421667
6348,2010,7,20.0,7.6,37.82,-122.393333
6349,2010,7,21.0,7.65,37.788333,-122.358333
6350,2010,7,22.0,7.4,37.765,-122.358333
6351,2010,7,23.0,7.3,37.728333,-122.336667
6352,2010,7,24.0,7.300000000000001,37.698333,-122.338333
6353,2010,7,25.0,7.05,37.67,-122.325
6354,2010,7,26.0,6.95,37.636667,-122.313333
6355,2010,7,27.0,7.0,37.618333,-122.291667
6356,2010,7,28.0,7.0,37.601667,-122.27
6357,2010,7,29.0,6.9,37.58,-122.245
6358,2010,7,29.5,6.7,37.568333,-122.218333
6359,2010,7,30.0,6.800000000000001,37.555,-122.19
6360,2010,7,31.0,6.800000000000001,37.528333,-122.158333
6361,2010,7,32.0,6.75,37.518333,-122.133333
6362,2010,7,33.0,6.699999999999999,37.508333,-122.121667
6363,2010,7,34.0,6.6,37.495,-122.098333
6364,2010,7,35.0,6.8,37.48,-122.078333
6365,2010,7,36.0,6.8,37.471667,-122.066667
6366,2010,7,649.0,8.7,38.06,-121.8
6367,2010,7,657.0,8.3,38.151667,-121.688333
6368,2010,8,2.0,8.6,38.063333,-121.851667
6369,2010,8,3.0,8.6,38.051667,-121.88
6370,2010,8,4.0,8.6,38.048333,-121.935
6371,2010,8,5.0,8.6,38.06,-121.98
6372,2010,8,6.0,8.5,38.065,-122.035
6373,2010,8,7.0,8.3,38.048333,-122.096667
6374,2010,8,8.0,8.2,38.03,-122.151667
6375,2010,8,9.0,8.1,38.056667,-122.185
6376,2010,8,10.0,7.9,38.06,-122.208333
6377,2010,8,11.0,7.7,38.06,-122.266667
6378,2010,8,12.0,7.6,38.051667,-122.311667
6379,2010,8,13.0,8.1,38.028333,-122.37
6380,2010,8,14.0,7.8,38.006667,-122.405
6381,2010,8,15.0,7.7,37.973333,-122.436667
6382,2010,8,16.0,7.6,37.916667,-122.446667
6383,2010,8,17.0,7.7,37.878333,-122.421667
6384,2010,8,18.0,8.0,37.846667,-122.421667
6385,2010,8,20.0,7.7,37.82,-122.393333
6386,2010,8,21.0,7.4,37.788333,-122.358333
6387,2010,8,22.0,7.5,37.765,-122.358333
6388,2010,8,23.0,7.25,37.728333,-122.336667
6389,2010,8,24.0,7.1,37.698333,-122.338333
6390,2010,8,25.0,7.25,37.67,-122.325
6391,2010,8,26.0,7.0,37.636667,-122.313333
6392,2010,8,27.0,6.95,37.618333,-122.291667
6393,2010,8,28.0,6.9,37.601667,-122.27
6394,2010,8,29.0,6.9,37.58,-122.245
6395,2010,8,29.5,7.0,37.568333,-122.218333
6396,2010,8,30.0,7.0,37.555,-122.19
6397,2010,8,31.0,7.2,37.528333,-122.158333
6398,2010,8,32.0,7.1,37.518333,-122.133333
6399,2010,8,33.0,6.9,37.508333,-122.121667
6400,2010,8,34.0,6.8,37.495,-122.098333
6401,2010,8,35.0,6.65,37.48,-122.078333
6402,2010,8,36.0,6.6,37.471667,-122.066667
6403,2010,8,649.0,8.7,38.06,-121.8
6404,2010,8,657.0,8.3,38.151667,-121.688333
6405,2010,9,2.0,8.8,38.063333,-121.851667
6406,2010,9,3.0,8.8,38.051667,-121.88
6407,2010,9,4.0,8.9,38.048333,-121.935
6408,2010,9,5.0,8.8,38.06,-121.98
6409,2010,9,6.0,8.6,38.065,-122.035
6410,2010,9,7.0,8.5,38.048333,-122.096667
6411,2010,9,8.0,8.2,38.03,-122.151667
6412,2010,9,9.0,7.9,38.056667,-122.185
6413,2010,9,10.0,7.7,38.06,-122.208333
6414,2010,9,11.0,7.6,38.06,-122.266667
6415,2010,9,12.0,7.4,38.051667,-122.311667
6416,2010,9,13.0,7.6,38.028333,-122.37
6417,2010,9,14.0,7.5,38.006667,-122.405
6418,2010,9,15.0,7.6,37.973333,-122.436667
6419,2010,9,16.0,7.6,37.916667,-122.446667
6420,2010,9,17.0,7.6,37.878333,-122.421667
6421,2010,9,18.0,8.0,37.846667,-122.421667
6422,2010,9,20.0,7.55,37.82,-122.393333
6423,2010,9,21.0,7.550000000000001,37.788333,-122.358333
6424,2010,9,22.0,7.6,37.765,-122.358333
6425,2010,9,23.0,7.2,37.728333,-122.336667
6426,2010,9,24.0,7.05,37.698333,-122.338333
6427,2010,9,25.0,6.949999999999999,37.67,-122.325
6428,2010,9,26.0,6.9,37.636667,-122.313333
6429,2010,9,27.0,6.800000000000001,37.618333,-122.291667
6430,2010,9,28.0,6.8,37.601667,-122.27
6431,2010,9,29.0,6.75,37.58,-122.245
6432,2010,9,29.5,6.75,37.568333,-122.218333
6433,2010,9,30.0,6.85,37.555,-122.19
6434,2010,9,31.0,6.8,37.528333,-122.158333
6435,2010,9,32.0,6.95,37.518333,-122.133333
6436,2010,9,33.0,7.0,37.508333,-122.121667
6437,2010,9,34.0,7.0,37.495,-122.098333
6438,2010,9,35.0,6.8,37.48,-122.078333
6439,2010,9,36.0,6.7,37.471667,-122.066667
6440,2010,9,649.0,8.7,38.06,-121.8
6441,2010,9,657.0,8.5,38.151667,-121.688333
6442,2010,10,2.0,8.6,38.063333,-121.851667
6443,2010,10,3.0,8.7,38.051667,-121.88
6444,2010,10,4.0,8.5,38.048333,-121.935
6445,2010,10,5.0,8.5,38.06,-121.98
6446,2010,10,6.0,8.4,38.065,-122.035
6447,2010,10,7.0,8.1,38.048333,-122.096667
6448,2010,10,8.0,7.8,38.03,-122.151667
6449,2010,10,9.0,7.7,38.056667,-122.185
6450,2010,10,10.0,7.8,38.06,-122.208333
6451,2010,10,11.0,7.8,38.06,-122.266667
6452,2010,10,12.0,7.8,38.051667,-122.311667
6453,2010,10,13.0,7.8,38.028333,-122.37
6454,2010,10,14.0,7.7,38.006667,-122.405
6455,2010,10,15.0,7.7,37.973333,-122.436667
6456,2010,10,16.0,7.6,37.916667,-122.446667
6457,2010,10,17.0,7.8,37.878333,-122.421667
6458,2010,10,18.0,7.233333333333333,37.846667,-122.421667
6459,2010,10,20.0,7.2,37.82,-122.393333
6460,2010,10,21.0,7.166666666666667,37.788333,-122.358333
6461,2010,10,22.0,7.066666666666666,37.765,-122.358333
6462,2010,10,23.0,7.0,37.728333,-122.336667
6463,2010,10,24.0,6.933333333333333,37.698333,-122.338333
6464,2010,10,25.0,6.833333333333333,37.67,-122.325
6465,2010,10,26.0,7.0,37.636667,-122.313333
6466,2010,10,27.0,6.866666666666667,37.618333,-122.291667
6467,2010,10,28.0,6.866666666666667,37.601667,-122.27
6468,2010,10,29.0,6.866666666666667,37.58,-122.245
6469,2010,10,29.5,6.9,37.568333,-122.218333
6470,2010,10,30.0,6.933333333333334,37.555,-122.19
6471,2010,10,31.0,6.8999999999999995,37.528333,-122.158333
6472,2010,10,32.0,6.966666666666666,37.518333,-122.133333
6473,2010,10,33.0,7.066666666666666,37.508333,-122.121667
6474,2010,10,34.0,6.966666666666666,37.495,-122.098333
6475,2010,10,35.0,6.8999999999999995,37.48,-122.078333
6476,2010,10,36.0,6.733333333333333,37.471667,-122.066667
6477,2010,10,649.0,8.7,38.06,-121.8
6478,2010,10,657.0,8.6,38.151667,-121.688333
6479,2010,11,18.0,7.5,37.846667,-122.421667
6480,2010,11,20.0,7.2,37.82,-122.393333
6481,2010,11,21.0,7.4,37.788333,-122.358333
6482,2010,11,22.0,7.3,37.765,-122.358333
6483,2010,11,23.0,7.2,37.728333,-122.336667
6484,2010,11,24.0,7.1,37.698333,-122.338333
6485,2010,11,25.0,7.0,37.67,-122.325
6486,2010,11,26.0,7.1,37.636667,-122.313333
6487,2010,11,27.0,7.2,37.618333,-122.291667
6488,2010,11,28.0,7.2,37.601667,-122.27
6489,2010,11,29.0,7.2,37.58,-122.245
6490,2010,11,29.5,7.1,37.568333,-122.218333
6491,2010,11,30.0,7.2,37.555,-122.19
6492,2010,11,31.0,7.3,37.528333,-122.158333
6493,2010,11,32.0,7.4,37.518333,-122.133333
6494,2010,11,33.0,7.4,37.508333,-122.121667
6495,2010,11,34.0,7.5,37.495,-122.098333
6496,2010,11,35.0,7.4,37.48,-122.078333
6497,2010,11,36.0,7.3,37.471667,-122.066667
6498,2011,1,2.0,10.0,38.063333,-121.851667
6499,2011,1,3.0,9.9,38.051667,-121.88
6500,2011,1,4.0,10.0,38.048333,-121.935
6501,2011,1,5.0,9.9,38.06,-121.98
6502,2011,1,6.0,10.0,38.065,-122.035
6503,2011,1,7.0,10.0,38.048333,-122.096667
6504,2011,1,8.0,10.3,38.03,-122.151667
6505,2011,1,9.0,10.2,38.056667,-122.185
6506,2011,1,10.0,10.1,38.06,-122.208333
6507,2011,1,11.0,9.7,38.06,-122.266667
6508,2011,1,12.0,9.7,38.051667,-122.311667
6509,2011,1,13.0,9.5,38.028333,-122.37
6510,2011,1,14.0,9.7,38.006667,-122.405
6511,2011,1,15.0,9.9,37.973333,-122.436667
6512,2011,1,16.0,9.6,37.916667,-122.446667
6513,2011,1,17.0,9.6,37.878333,-122.421667
6514,2011,1,18.0,9.0,37.846667,-122.421667
6515,2011,1,20.0,9.0,37.82,-122.393333
6516,2011,1,21.0,8.9,37.788333,-122.358333
6517,2011,1,22.0,9.0,37.765,-122.358333
6518,2011,1,23.0,9.0,37.728333,-122.336667
6519,2011,1,24.0,8.9,37.698333,-122.338333
6520,2011,1,25.0,8.8,37.67,-122.325
6521,2011,1,26.0,9.0,37.636667,-122.313333
6522,2011,1,27.0,8.9,37.618333,-122.291667
6523,2011,1,28.0,8.9,37.601667,-122.27
6524,2011,1,29.0,8.8,37.58,-122.245
6525,2011,1,29.5,8.8,37.568333,-122.218333
6526,2011,1,30.0,8.8,37.555,-122.19
6527,2011,1,31.0,8.6,37.528333,-122.158333
6528,2011,1,32.0,8.6,37.518333,-122.133333
6529,2011,1,33.0,8.6,37.508333,-122.121667
6530,2011,1,34.0,8.6,37.495,-122.098333
6531,2011,1,35.0,8.7,37.48,-122.078333
6532,2011,1,36.0,8.7,37.471667,-122.066667
6533,2011,1,649.0,10.1,38.06,-121.8
6534,2011,1,657.0,10.2,38.151667,-121.688333
6535,2011,2,2.0,10.5,38.063333,-121.851667
6536,2011,2,3.0,10.5,38.051667,-121.88
6537,2011,2,4.0,10.4,38.048333,-121.935
6538,2011,2,5.0,10.4,38.06,-121.98
6539,2011,2,6.0,10.3,38.065,-122.035
6540,2011,2,7.0,10.0,38.048333,-122.096667
6541,2011,2,8.0,10.1,38.03,-122.151667
6542,2011,2,9.0,9.8,38.056667,-122.185
6543,2011,2,10.0,9.8,38.06,-122.208333
6544,2011,2,11.0,9.3,38.06,-122.266667
6545,2011,2,12.0,9.1,38.051667,-122.311667
6546,2011,2,13.0,8.8,38.028333,-122.37
6547,2011,2,14.0,9.0,38.006667,-122.405
6548,2011,2,15.0,9.0,37.973333,-122.436667
6549,2011,2,16.0,8.8,37.916667,-122.446667
6550,2011,2,17.0,8.6,37.878333,-122.421667
6551,2011,2,18.0,8.2,37.846667,-122.421667
6552,2011,2,20.0,8.4,37.82,-122.393333
6553,2011,2,21.0,8.5,37.788333,-122.358333
6554,2011,2,22.0,8.4,37.765,-122.358333
6555,2011,2,23.0,8.5,37.728333,-122.336667
6556,2011,2,24.0,8.7,37.698333,-122.338333
6557,2011,2,25.0,8.8,37.67,-122.325
6558,2011,2,26.0,8.8,37.636667,-122.313333
6559,2011,2,27.0,8.8,37.618333,-122.291667
6560,2011,2,28.0,8.8,37.601667,-122.27
6561,2011,2,29.0,8.8,37.58,-122.245
6562,2011,2,29.5,8.8,37.568333,-122.218333
6563,2011,2,30.0,8.9,37.555,-122.19
6564,2011,2,31.0,8.9,37.528333,-122.158333
6565,2011,2,32.0,9.0,37.518333,-122.133333
6566,2011,2,33.0,8.9,37.508333,-122.121667
6567,2011,2,34.0,8.9,37.495,-122.098333
6568,2011,2,35.0,9.0,37.48,-122.078333
6569,2011,2,36.0,8.9,37.471667,-122.066667
6570,2011,2,649.0,10.6,38.06,-121.8
6571,2011,2,657.0,10.4,38.151667,-121.688333
6572,2011,3,2.0,10.1,38.063333,-121.851667
6573,2011,3,3.0,9.9,38.051667,-121.88
6574,2011,3,4.0,9.8,38.048333,-121.935
6575,2011,3,5.0,9.6,38.06,-121.98
6576,2011,3,6.0,9.8,38.065,-122.035
6577,2011,3,7.0,9.8,38.048333,-122.096667
6578,2011,3,9.0,9.9,38.056667,-122.185
6579,2011,3,10.0,9.8,38.06,-122.208333
6580,2011,3,11.0,9.8,38.06,-122.266667
6581,2011,3,12.0,9.8,38.051667,-122.311667
6582,2011,3,13.0,9.7,38.028333,-122.37
6583,2011,3,14.0,9.6,38.006667,-122.405
6584,2011,3,15.0,9.7,37.973333,-122.436667
6585,2011,3,16.0,9.6,37.916667,-122.446667
6586,2011,3,17.0,9.6,37.878333,-122.421667
6587,2011,3,18.0,9.2,37.846667,-122.421667
6588,2011,3,20.0,9.3,37.82,-122.393333
6589,2011,3,21.0,9.25,37.788333,-122.358333
6590,2011,3,22.0,9.2,37.765,-122.358333
6591,2011,3,23.0,9.15,37.728333,-122.336667
6592,2011,3,24.0,9.2,37.698333,-122.338333
6593,2011,3,25.0,9.149999999999999,37.67,-122.325
6594,2011,3,26.0,9.2,37.636667,-122.313333
6595,2011,3,27.0,9.25,37.618333,-122.291667
6596,2011,3,28.0,9.25,37.601667,-122.27
6597,2011,3,29.0,9.25,37.58,-122.245
6598,2011,3,29.5,9.45,37.568333,-122.218333
6599,2011,3,30.0,9.15,37.555,-122.19
6600,2011,3,31.0,9.05,37.528333,-122.158333
6601,2011,3,32.0,8.85,37.518333,-122.133333
6602,2011,3,33.0,8.8,37.508333,-122.121667
6603,2011,3,34.0,8.55,37.495,-122.098333
6604,2011,3,35.0,8.5,37.48,-122.078333
6605,2011,3,36.0,8.2,37.471667,-122.066667
6606,2011,3,649.0,9.2,38.06,-121.8
6607,2011,3,657.0,9.0,38.151667,-121.688333
6608,2011,4,3.0,9.3,38.051667,-121.88
6609,2011,4,4.0,9.2,38.048333,-121.935
6610,2011,4,5.0,9.3,38.06,-121.98
6611,2011,4,6.0,9.4,38.065,-122.035
6612,2011,4,7.0,9.3,38.048333,-122.096667
6613,2011,4,8.0,9.4,38.03,-122.151667
6614,2011,4,9.0,9.4,38.056667,-122.185
6615,2011,4,10.0,9.3,38.06,-122.208333
6616,2011,4,11.0,9.2,38.06,-122.266667
6617,2011,4,12.0,9.0,38.051667,-122.311667
6618,2011,4,13.0,8.4,38.028333,-122.37
6619,2011,4,14.0,8.3,38.006667,-122.405
6620,2011,4,15.0,8.3,37.973333,-122.436667
6621,2011,4,16.0,8.1,37.916667,-122.446667
6622,2011,4,17.0,7.9,37.878333,-122.421667
6623,2011,4,18.0,8.366666666666667,37.846667,-122.421667
6624,2011,4,20.0,8.35,37.82,-122.393333
6625,2011,4,21.0,9.05,37.788333,-122.358333
6626,2011,4,22.0,8.875,37.765,-122.358333
6627,2011,4,23.0,8.925,37.728333,-122.336667
6628,2011,4,24.0,9.1,37.698333,-122.338333
6629,2011,4,25.0,9.15,37.67,-122.325
6630,2011,4,26.0,9.025,37.636667,-122.313333
6631,2011,4,27.0,9.0,37.618333,-122.291667
6632,2011,4,28.0,9.024999999999999,37.601667,-122.27
6633,2011,4,29.0,8.825,37.58,-122.245
6634,2011,4,29.5,8.725000000000001,37.568333,-122.218333
6635,2011,4,30.0,8.825,37.555,-122.19
6636,2011,4,31.0,8.649999999999999,37.528333,-122.158333
6637,2011,4,32.0,8.375,37.518333,-122.133333
6638,2011,4,33.0,7.933333333333334,37.508333,-122.121667
6639,2011,4,34.0,7.875000000000001,37.495,-122.098333
6640,2011,4,35.0,7.9,37.48,-122.078333
6641,2011,4,36.0,7.65,37.471667,-122.066667
6642,2011,4,649.0,9.5,38.06,-121.8
6643,2011,4,657.0,9.3,38.151667,-121.688333
6644,2011,5,18.0,7.9,37.846667,-122.421667
6645,2011,5,20.0,8.55,37.82,-122.393333
6646,2011,5,21.0,9.35,37.788333,-122.358333
6647,2011,5,22.0,9.649999999999999,37.765,-122.358333
6648,2011,5,23.0,9.9,37.728333,-122.336667
6649,2011,5,24.0,9.7,37.698333,-122.338333
6650,2011,5,25.0,8.899999999999999,37.67,-122.325
6651,2011,5,26.0,9.15,37.636667,-122.313333
6652,2011,5,27.0,8.649999999999999,37.618333,-122.291667
6653,2011,5,28.0,8.8,37.601667,-122.27
6654,2011,5,29.0,8.600000000000001,37.58,-122.245
6655,2011,5,29.5,8.2,37.568333,-122.218333
6656,2011,5,30.0,8.25,37.555,-122.19
6657,2011,5,31.0,8.0,37.528333,-122.158333
6658,2011,5,32.0,7.800000000000001,37.518333,-122.133333
6659,2011,5,33.0,7.65,37.508333,-122.121667
6660,2011,5,34.0,7.65,37.495,-122.098333
6661,2011,5,35.0,7.55,37.48,-122.078333
6662,2011,5,36.0,7.55,37.471667,-122.066667
6663,2011,6,2.0,8.8,38.063333,-121.851667
6664,2011,6,3.0,8.9,38.051667,-121.88
6665,2011,6,4.0,8.9,38.048333,-121.935
6666,2011,6,5.0,8.9,38.06,-121.98
6667,2011,6,6.0,9.0,38.065,-122.035
6668,2011,6,7.0,8.9,38.048333,-122.096667
6669,2011,6,8.0,8.8,38.03,-122.151667
6670,2011,6,9.0,8.5,38.056667,-122.185
6671,2011,6,10.0,8.7,38.06,-122.208333
6672,2011,6,11.0,8.4,38.06,-122.266667
6673,2011,6,12.0,8.1,38.051667,-122.311667
6674,2011,6,13.0,8.0,38.028333,-122.37
6675,2011,6,14.0,7.9,38.006667,-122.405
6676,2011,6,15.0,8.1,37.973333,-122.436667
6677,2011,6,16.0,7.5,37.916667,-122.446667
6678,2011,6,17.0,7.3,37.878333,-122.421667
6679,2011,6,18.0,7.4,37.846667,-122.421667
6680,2011,6,20.0,7.6,37.82,-122.393333
6681,2011,6,21.0,8.25,37.788333,-122.358333
6682,2011,6,22.0,8.45,37.765,-122.358333
6683,2011,6,23.0,8.6,37.728333,-122.336667
6684,2011,6,24.0,8.2,37.698333,-122.338333
6685,2011,6,25.0,8.1,37.67,-122.325
6686,2011,6,26.0,7.45,37.636667,-122.313333
6687,2011,6,27.0,7.1,37.618333,-122.291667
6688,2011,6,28.0,7.25,37.601667,-122.27
6689,2011,6,29.0,7.25,37.58,-122.245
6690,2011,6,29.5,7.050000000000001,37.568333,-122.218333
6691,2011,6,30.0,7.300000000000001,37.555,-122.19
6692,2011,6,31.0,7.05,37.528333,-122.158333
6693,2011,6,32.0,6.9,37.518333,-122.133333
6694,2011,6,33.0,6.75,37.508333,-122.121667
6695,2011,6,34.0,6.25,37.495,-122.098333
6696,2011,6,35.0,6.8,37.48,-122.078333
6697,2011,6,36.0,6.8,37.471667,-122.066667
6698,2011,6,649.0,8.8,38.06,-121.8
6699,2011,6,657.0,8.9,38.151667,-121.688333
6700,2011,7,2.0,8.3,38.063333,-121.851667
6701,2011,7,3.0,8.3,38.051667,-121.88
6702,2011,7,4.0,8.5,38.048333,-121.935
6703,2011,7,5.0,8.6,38.06,-121.98
6704,2011,7,6.0,8.5,38.065,-122.035
6705,2011,7,7.0,8.1,38.048333,-122.096667
6706,2011,7,8.0,8.0,38.03,-122.151667
6707,2011,7,9.0,7.9,38.056667,-122.185
6708,2011,7,10.0,8.0,38.06,-122.208333
6709,2011,7,11.0,8.0,38.06,-122.266667
6710,2011,7,12.0,8.4,38.051667,-122.311667
6711,2011,7,13.0,7.8,38.028333,-122.37
6712,2011,7,14.0,7.9,38.006667,-122.405
6713,2011,7,15.0,8.0,37.973333,-122.436667
6714,2011,7,16.0,7.8,37.916667,-122.446667
6715,2011,7,17.0,7.6,37.878333,-122.421667
6716,2011,7,18.0,7.45,37.846667,-122.421667
6717,2011,7,20.0,7.8,37.82,-122.393333
6718,2011,7,21.0,7.45,37.788333,-122.358333
6719,2011,7,22.0,7.550000000000001,37.765,-122.358333
6720,2011,7,23.0,7.449999999999999,37.728333,-122.336667
6721,2011,7,24.0,7.4,37.698333,-122.338333
6722,2011,7,25.0,7.35,37.67,-122.325
6723,2011,7,26.0,6.949999999999999,37.636667,-122.313333
6724,2011,7,27.0,6.949999999999999,37.618333,-122.291667
6725,2011,7,28.0,7.0,37.601667,-122.27
6726,2011,7,29.0,6.949999999999999,37.58,-122.245
6727,2011,7,29.5,6.85,37.568333,-122.218333
6728,2011,7,30.0,7.0,37.555,-122.19
6729,2011,7,31.0,6.9,37.528333,-122.158333
6730,2011,7,32.0,7.0,37.518333,-122.133333
6731,2011,7,33.0,6.699999999999999,37.508333,-122.121667
6732,2011,7,34.0,6.1,37.495,-122.098333
6733,2011,7,35.0,6.7,37.48,-122.078333
6734,2011,7,36.0,6.7,37.471667,-122.066667
