,year,month,Station_Number,Oxygen,Lat,Lng
5541,2010,4,26.0,8.5667,37.636667,-122.313333
5542,2010,4,27.0,8.5,37.618333,-122.291667
5543,2010,4,28.0,8.4667,37.601667,-122.27
5544,2010,4,29.0,8.3667,37.58,-122.245
5545,2010,4,29.5,8.2333,37.568333,-122.218333
5546,2010,4,30.0,8.2667,37.555,-122.19
5547,2010,4,31.0,8.2,37.528333,-122.158333
5548,2010,4,32.0,8.2,37.518333,-122.133333
5549,2010,4,33.0,8.1333,37.508333,-122.121667
5550,2010,4,34.0,7.8,37.495,-122.098333
5551,2010,4,35.0,8.0,37.48,-122.078333
5552,2010,4,36.0,8.0,37.471667,-122.066667
5553,2010,4,649.0,10.0,38.06,-121.8
5554,2010,4,657.0,9.6,38.151667,-121.688333
5555,2010,5,2.0,9.6,38.063333,-121.851667
5556,2010,5,3.0,9.6,38.051667,-121.88
5557,2010,5,4.0,9.5,38.048333,-121.935
5558,2010,5,5.0,9.5,38.06,-121.98
5559,2010,5,6.0,9.3,38.065,-122.035
5560,2010,5,7.0,8.9,38.048333,-122.096667
5561,2010,5,8.0,8.5,38.03,-122.151667
5562,2010,5,9.0,8.7,38.056667,-122.185
5563,2010,5,10.0,8.5,38.06,-122.208333
5564,2010,5,11.0,8.5,38.06,-122.266667
5565,2010,5,12.0,8.4,38.051667,-122.311667
5566,2010,5,13.0,8.1,38.028333,-122.37
5567,2010,5,14.0,8.7,38.006667,-122.405
5568,2010,5,15.0,8.5,37.973333,-122.436667
5569,2010,5,16.0,8.2,37.916667,-122.446667
5570,2010,5,17.0,8.2,37.878333,-122.421667
5571,2010,5,18.0,8.05,37.846667,-122.421667
5572,2010,5,20.0,8.15,37.82,-122.393333
5573,2010,5,21.0,8.4,37.788333,-122.358333
5574,2010,5,22.0,8.4,37.765,-122.358333
5575,2010,5,23.0,8.65,37.728333,-122.336667
5576,2010,5,24.0,8.7,37.698333,-122.338333
5577,2010,5,25.0,8.5,37.67,-122.325
5578,2010,5,26.0,8.2,37.636667,-122.313333
5579,2010,5,27.0,8.05,37.618333,-122.291667
5580,2010,5,28.0,8.3,37.601667,-122.27
5581,2010,5,29.0,7.9,37.58,-122.245
5582,2010,5,29.5,7.8,37.568333,-122.218333
5583,2010,5,30.0,7.75,37.555,-122.19
5584,2010,5,31.0,7.7,37.528333,-122.158333
5585,2010,5,32.0,7.8,37.518333,-122.133333
5586,2010,5,33.0,7.75,37.508333,-122.121667
5587,2010,5,34.0,7.55,37.495,-122.098333
5588,2010,5,35.0,7.6,37.48,-122.078333
5589,2010,5,36.0,7.5,37.471667,-122.066667
5590,2010,5,649.0,9.4,38.06,-121.8
5591,2010,5,657.0,8.6,38.151667,-121.688333
5592,2010,6,2.0,8.2,38.063333,-121.851667
5593,2010,6,3.0,8.3,38.051667,-121.88
5594,2010,6,4.0,8.2,38.048333,-121.935
5595,2010,6,5.0,8.3,38.06,-121.98
5596,2010,6,6.0,8.4,38.065,-122.035
5597,2010,6,7.0,8.2,38.048333,-122.096667
5598,2010,6,8.0,8.1,38.03,-122.151667
5599,2010,6,9.0,8.1,38.056667,-122.185
5600,2010,6,10.0,8.0,38.06,-122.208333
5601,2010,6,11.0,7.7,38.06,-122.266667
5602,2010,6,12.0,7.7,38.051667,-122.311667
5603,2010,6,13.0,7.5,38.028333,-122.37
5604,2010,6,14.0,7.6,38.006667,-122.405
5605,2010,6,15.0,7.7,37.973333,-122.436667
5606,2010,6,16.0,7.3,37.916667,-122.446667
5607,2010,6,17.0,7.2,37.878333,-122.421667
5608,2010,6,18.0,7.5,37.846667,-122.421667
5609,2010,6,20.0,7.35,37.82,-122.393333
5610,2010,6,21.0,7.7,37.788333,-122.358333
5611,2010,6,22.0,7.6,37.765,-122.358333
5612,2010,6,23.0,7.75,37.728333,-122.336667
5613,2010,6,24.0,7.85,37.698333,-122.338333
5614,2010,6,25.0,7.65,37.67,-122.325
5615,2010,6,26.0,7.35,37.636667,-122.313333
5616,2010,6,27.0,7.3,37.618333,-122.291667
5617,2010,6,28.0,7.2,37.601667,-122.27
5618,2010,6,29.0,7.05,37.58,-122.245
5619,2010,6,29.5,6.9,37.568333,-122.218333
5620,2010,6,30.0,6.95,37.555,-122.19
5621,2010,6,31.0,6.85,37.528333,-122.158333
5622,2010,6,32.0,6.8,37.518333,-122.133333
5623,2010,6,33.0,6.75,37.508333,-122.121667
5624,2010,6,34.0,6.55,37.495,-122.098333
5625,2010,6,35.0,6.5,37.48,-122.078333
5626,2010,6,36.0,6.5,37.471667,-122.066667
5627,2010,6,649.0,8.5,38.06,-121.8
5628,2010,6,657.0,8.5,38.151667,-121.688333
5629,2010,7,2.0,8.7,38.063333,-121.851667
5630,2010,7,3.0,8.6,38.051667,-121.88
5631,2010,7,4.0,8.6,38.048333,-121.935
5632,2010,7,5.0,8.6,38.06,-121.98
5633,2010,7,6.0,8.6,38.065,-122.035
5634,2010,7,7.0,8.4,38.048333,-122.096667
5635,2010,7,8.0,8.3,38.03,-122.151667
5636,2010,7,9.0,8.3,38.056667,-122.185
5637,2010,7,10.0,8.2,38.06,-122.208333
5638,2010,7,11.0,7.9,38.06,-122.266667
5639,2010,7,12.0,7.8,38.051667,-122.311667
5640,2010,7,13.0,7.6,38.028333,-122.37
5641,2010,7,14.0,7.6,38.006667,-122.405
5642,2010,7,15.0,7.5,37.973333,-122.436667
5643,2010,7,16.0,7.4,37.916667,-122.446667
5644,2010,7,17.0,7.3,37.878333,-122.421667
5645,2010,7,18.0,7.75,37.846667,-122.421667
5646,2010,7,20.0,7.6,37.82,-122.393333
5647,2010,7,21.0,7.65,37.788333,-122.358333
5648,2010,7,22.0,7.4,37.765,-122.358333
5649,2010,7,23.0,7.3,37.728333,-122.336667
5650,2010,7,24.0,7.3,37.698333,-122.338333
5651,2010,7,25.0,7.05,37.67,-122.325
5652,2010,7,26.0,6.95,37.636667,-122.313333
5653,2010,7,27.0,7.0,37.618333,-122.291667
5654,2010,7,28.0,7.0,37.601667,-122.27
5655,2010,7,29.0,6.9,37.58,-122.245
5656,2010,7,29.5,6.7,37.568333,-122.218333
5657,2010,7,30.0,6.8,37.555,-122.19
5658,2010,7,31.0,6.8,37.528333,-122.158333
5659,2010,7,32.0,6.75,37.518333,-122.133333
5660,2010,7,33.0,6.7,37.508333,-122.121667
5661,2010,7,34.0,6.6,37.495,-122.098333
5662,2010,7,35.0,6.8,37.48,-122.078333
5663,2010,7,36.0,6.8,37.471667,-122.066667
5664,2010,7,649.0,8.7,38.06,-121.8
5665,2010,7,657.0,8.3,38.151667,-121.688333
5666,2010,8,2.0,8.6,38.063333,-121.851667
5667,2010,8,3.0,8.6,38.051667,-121.88
5668,2010,8,4.0,8.6,38.048333,-121.935
5669,2010,8,5.0,8.6,38.06,-121.98
5670,2010,8,6.0,8.5,38.065,-122.035
5671,2010,8,7.0,8.3,38.048333,-122.096667
5672,2010,8,8.0,8.2,38.03,-122.151667
5673,2010,8,9.0,8.1,38.056667,-122.185
5674,2010,8,10.0,7.9,38.06,-122.208333
5675,2010,8,11.0,7.7,38.06,-122.266667
5676,2010,8,12.0,7.6,38.051667,-122.311667
5677,2010,8,13.0,8.1,38.028333,-122.37
5678,2010,8,14.0,7.8,38.006667,-122.405
5679,2010,8,15.0,7.7,37.973333,-122.436667
5680,2010,8,16.0,7.6,37.916667,-122.446667
5681,2010,8,17.0,7.7,37.878333,-122.421667
5682,2010,8,18.0,8.0,37.846667,-122.421667
5683,2010,8,20.0,7.7,37.82,-122.393333
5684,2010,8,21.0,7.4,37.788333,-122.358333
5685,2010,8,22.0,7.5,37.765,-122.358333
5686,2010,8,23.0,7.25,37.728333,-122.336667
5687,2010,8,24.0,7.1,37.698333,-122.338333
5688,2010,8,25.0,7.25,37.67,-122.325
5689,2010,8,26.0,7.0,37.636667,-122.313333
5690,2010,8,27.0,6.95,37.618333,-122.291667
5691,2010,8,28.0,6.9,37.601667,-122.27
5692,2010,8,29.0,6.9,37.58,-122.245
5693,2010,8,29.5,7.0,37.568333,-122.218333
5694,2010,8,30.0,7.0,37.555,-122.19
5695,2010,8,31.0,7.2,37.528333,-122.158333
5696,2010,8,32.0,7.1,37.518333,-122.133333
5697,2010,8,33.0,6.9,37.508333,-122.121667
5698,2010,8,34.0,6.8,37.495,-122.098333
5699,2010,8,35.0,6.65,37.48,-122.078333
5700,2010,8,36.0,6.6,37.471667,-122.066667
5701,2010,8,649.0,8.7,38.06,-121.8
5702,2010,8,657.0,8.3,38.151667,-121.688333
5703,2010,9,2.0,8.8,38.063333,-121.851667
5704,2010,9,3.0,8.8,38.051667,-121.88
5705,2010,9,4.0,8.9,38.048333,-121.935
5706,2010,9,5.0,8.8,38.06,-121.98
5707,2010,9,6.0,8.6,38.065,-122.035
5708,2010,9,7.0,8.5,38.048333,-122.096667
5709,2010,9,8.0,8.2,38.03,-122.151667
5710,2010,9,9.0,7.9,38.056667,-122.185
5711,2010,9,10.0,7.7,38.06,-122.208333
5712,2010,9,11.0,7.6,38.06,-122.266667
5713,2010,9,12.0,7.4,38.051667,-122.311667
5714,2010,9,13.0,7.6,38.028333,-122.37
5715,2010,9,14.0,7.5,38.006667,-122.405
5716,2010,9,15.0,7.6,37.973333,-122.436667
5717,2010,9,16.0,7.6,37.916667,-122.446667
5718,2010,9,17.0,7.6,37.878333,-122.421667
5719,2010,9,18.0,8.0,37.846667,-122.421667
5720,2010,9,20.0,7.55,37.82,-122.393333
5721,2010,9,21.0,7.55,37.788333,-122.358333
5722,2010,9,22.0,7.6,37.765,-122.358333
5723,2010,9,23.0,7.2,37.728333,-122.336667
5724,2010,9,24.0,7.05,37.698333,-122.338333
5725,2010,9,25.0,6.95,37.67,-122.325
5726,2010,9,26.0,6.9,37.636667,-122.313333
5727,2010,9,27.0,6.8,37.618333,-122.291667
5728,2010,9,28.0,6.8,37.601667,-122.27
5729,2010,9,29.0,6.75,37.58,-122.245
5730,2010,9,29.5,6.75,37.568333,-122.218333
5731,2010,9,30.0,6.85,37.555,-122.19
5732,2010,9,31.0,6.8,37.528333,-122.158333
5733,2010,9,32.0,6.95,37.518333,-122.133333
5734,2010,9,33.0,7.0,37.508333,-122.121667
5735,2010,9,34.0,7.0,37.495,-122.098333
5736,2010,9,35.0,6.8,37.48,-122.078333
5737,2010,9,36.0,6.7,37.471667,-122.066667
5738,2010,9,649.0,8.7,38.06,-121.8
5739,2010,9,657.0,8.5,38.151667,-121.688333
5740,2010,10,2.0,8.6,38.063333,-121.851667
5741,2010,10,3.0,8.7,38.051667,-121.88
5742,2010,10,4.0,8.5,38.048333,-121.935
5743,2010,10,5.0,8.5,38.06,-121.98
5744,2010,10,6.0,8.4,38.065,-122.035
5745,2010,10,7.0,8.1,38.048333,-122.096667
5746,2010,10,8.0,7.8,38.03,-122.151667
5747,2010,10,9.0,7.7,38.056667,-122.185
5748,2010,10,10.0,7.8,38.06,-122.208333
5749,2010,10,11.0,7.8,38.06,-122.266667
5750,2010,10,12.0,7.8,38.051667,-122.311667
5751,2010,10,13.0,7.8,38.028333,-122.37
5752,2010,10,14.0,7.7,38.006667,-122.405
5753,2010,10,15.0,7.7,37.973333,-122.436667
5754,2010,10,16.0,7.6,37.916667,-122.446667
5755,2010,10,17.0,7.8,37.878333,-122.421667
5756,2010,10,18.0,7.2333,37.846667,-122.421667
5757,2010,10,20.0,7.2,37.82,-122.393333
5758,2010,10,21.0,7.1667,37.788333,-122.358333
5759,2010,10,22.0,7.0667,37.765,-122.358333
5760,2010,10,23.0,7.0,37.728333,-122.336667
5761,2010,10,24.0,6.9333,37.698333,-122.338333
5762,2010,10,25.0,6.8333,37.67,-122.325
5763,2010,10,26.0,7.0,37.636667,-122.313333
5764,2010,10,27.0,6.8667,37.618333,-122.291667
5765,2010,10,28.0,6.8667,37.601667,-122.27
5766,2010,10,29.0,6.8667,37.58,-122.245
5767,2010,10,29.5,6.9,37.568333,-122.218333
5768,2010,10,30.0,6.9333,37.555,-122.19
5769,2010,10,31.0,6.9,37.528333,-122.158333
5770,2010,10,32.0,6.9667,37.518333,-122.133333
5771,2010,10,33.0,7.0667,37.508333,-122.121667
5772,2010,10,34.0,6.9667,37.495,-122.098333
5773,2010,10,35.0,6.9,37.48,-122.078333
5774,2010,10,36.0,6.7333,37.471667,-122.066667
5775,2010,10,649.0,8.7,38.06,-121.8
5776,2010,10,657.0,8.6,38.151667,-121.688333
5777,2010,11,18.0,7.5,37.846667,-122.421667
5778,2010,11,20.0,7.2,37.82,-122.393333
5779,2010,11,21.0,7.4,37.788333,-122.358333
5780,2010,11,22.0,7.3,37.765,-122.358333
5781,2010,11,23.0,7.2,37.728333,-122.336667
5782,2010,11,24.0,7.1,37.698333,-122.338333
5783,2010,11,25.0,7.0,37.67,-122.325
5784,2010,11,26.0,7.1,37.636667,-122.313333
5785,2010,11,27.0,7.2,37.618333,-122.291667
5786,2010,11,28.0,7.2,37.601667,-122.27
5787,2010,11,29.0,7.2,37.58,-122.245
5788,2010,11,29.5,7.1,37.568333,-122.218333
5789,2010,11,30.0,7.2,37.555,-122.19
5790,2010,11,31.0,7.3,37.528333,-122.158333
5791,2010,11,32.0,7.4,37.518333,-122.133333
5792,2010,11,33.0,7.4,37.508333,-122.121667
5793,2010,11,34.0,7.5,37.495,-122.098333
5794,2010,11,35.0,7.4,37.48,-122.078333
5795,2010,11,36.0,7.3,37.471667,-122.066667
5796,2011,1,2.0,10.0,38.063333,-121.851667
5797,2011,1,3.0,9.9,38.051667,-121.88
5798,2011,1,4.0,10.0,38.048333,-121.935
5799,2011,1,5.0,9.9,38.06,-121.98
5800,2011,1,6.0,10.0,38.065,-122.035
5801,2011,1,7.0,10.0,38.048333,-122.096667
5802,2011,1,8.0,10.3,38.03,-122.151667
5803,2011,1,9.0,10.2,38.056667,-122.185
5804,2011,1,10.0,10.1,38.06,-122.208333
5805,2011,1,11.0,9.7,38.06,-122.266667
5806,2011,1,12.0,9.7,38.051667,-122.311667
5807,2011,1,13.0,9.5,38.028333,-122.37
5808,2011,1,14.0,9.7,38.006667,-122.405
5809,2011,1,15.0,9.9,37.973333,-122.436667
5810,2011,1,16.0,9.6,37.916667,-122.446667
5811,2011,1,17.0,9.6,37.878333,-122.421667
5812,2011,1,18.0,9.0,37.846667,-122.421667
5813,2011,1,20.0,9.0,37.82,-122.393333
5814,2011,1,21.0,8.9,37.788333,-122.358333
5815,2011,1,22.0,9.0,37.765,-122.358333
5816,2011,1,23.0,9.0,37.728333,-122.336667
5817,2011,1,24.0,8.9,37.698333,-122.338333
5818,2011,1,25.0,8.8,37.67,-122.325
5819,2011,1,26.0,9.0,37.636667,-122.313333
5820,2011,1,27.0,8.9,37.618333,-122.291667
5821,2011,1,28.0,8.9,37.601667,-122.27
5822,2011,1,29.0,8.8,37.58,-122.245
5823,2011,1,29.5,8.8,37.568333,-122.218333
5824,2011,1,30.0,8.8,37.555,-122.19
5825,2011,1,31.0,8.6,37.528333,-122.158333
5826,2011,1,32.0,8.6,37.518333,-122.133333
5827,2011,1,33.0,8.6,37.508333,-122.121667
5828,2011,1,34.0,8.6,37.495,-122.098333
5829,2011,1,35.0,8.7,37.48,-122.078333
5830,2011,1,36.0,8.7,37.471667,-122.066667
5831,2011,1,649.0,10.1,38.06,-121.8
5832,2011,1,657.0,10.2,38.151667,-121.688333
5833,2011,2,2.0,10.5,38.063333,-121.851667
5834,2011,2,3.0,10.5,38.051667,-121.88
5835,2011,2,4.0,10.4,38.048333,-121.935
5836,2011,2,5.0,10.4,38.06,-121.98
5837,2011,2,6.0,10.3,38.065,-122.035
5838,2011,2,7.0,10.0,38.048333,-122.096667
5839,2011,2,8.0,10.1,38.03,-122.151667
5840,2011,2,9.0,9.8,38.056667,-122.185
5841,2011,2,10.0,9.8,38.06,-122.208333
5842,2011,2,11.0,9.3,38.06,-122.266667
5843,2011,2,12.0,9.1,38.051667,-122.311667
5844,2011,2,13.0,8.8,38.028333,-122.37
5845,2011,2,14.0,9.0,38.006667,-122.405
5846,2011,2,15.0,9.0,37.973333,-122.436667
5847,2011,2,16.0,8.8,37.916667,-122.446667
5848,2011,2,17.0,8.6,37.878333,-122.421667
5849,2011,2,18.0,8.2,37.846667,-122.421667
5850,2011,2,20.0,8.4,37.82,-122.393333
5851,2011,2,21.0,8.5,37.788333,-122.358333
5852,2011,2,22.0,8.4,37.765,-122.358333
5853,2011,2,23.0,8.5,37.728333,-122.336667
5854,2011,2,24.0,8.7,37.698333,-122.338333
5855,2011,2,25.0,8.8,37.67,-122.325
5856,2011,2,26.0,8.8,37.636667,-122.313333
5857,2011,2,27.0,8.8,37.618333,-122.291667
5858,2011,2,28.0,8.8,37.601667,-122.27
5859,2011,2,29.0,8.8,37.58,-122.245
5860,2011,2,29.5,8.8,37.568333,-122.218333
5861,2011,2,30.0,8.9,37.555,-122.19
5862,2011,2,31.0,8.9,37.528333,-122.158333
5863,2011,2,32.0,9.0,37.518333,-122.133333
5864,2011,2,33.0,8.9,37.508333,-122.121667
5865,2011,2,34.0,8.9,37.495,-122.098333
5866,2011,2,35.0,9.0,37.48,-122.078333
5867,2011,2,36.0,8.9,37.471667,-122.066667
5868,2011,2,649.0,10.6,38.06,-121.8
5869,2011,2,657.0,10.4,38.151667,-121.688333
5870,2011,3,2.0,10.1,38.063333,-121.851667
5871,2011,3,3.0,9.9,38.051667,-121.88
5872,2011,3,4.0,9.8,38.048333,-121.935
5873,2011,3,5.0,9.6,38.06,-121.98
5874,2011,3,6.0,9.8,38.065,-122.035
5875,2011,3,7.0,9.8,38.048333,-122.096667
5876,2011,3,9.0,9.9,38.056667,-122.185
5877,2011,3,10.0,9.8,38.06,-122.208333
5878,2011,3,11.0,9.8,38.06,-122.266667
5879,2011,3,12.0,9.8,38.051667,-122.311667
5880,2011,3,13.0,9.7,38.028333,-122.37
5881,2011,3,14.0,9.6,38.006667,-122.405
5882,2011,3,15.0,9.7,37.973333,-122.436667
5883,2011,3,16.0,9.6,37.916667,-122.446667
5884,2011,3,17.0,9.6,37.878333,-122.421667
5885,2011,3,18.0,9.2,37.846667,-122.421667
5886,2011,3,20.0,9.3,37.82,-122.393333
5887,2011,3,21.0,9.25,37.788333,-122.358333
5888,2011,3,22.0,9.2,37.765,-122.358333
5889,2011,3,23.0,9.15,37.728333,-122.336667
5890,2011,3,24.0,9.2,37.698333,-122.338333
5891,2011,3,25.0,9.15,37.67,-122.325
5892,2011,3,26.0,9.2,37.636667,-122.313333
5893,2011,3,27.0,9.25,37.618333,-122.291667
5894,2011,3,28.0,9.25,37.601667,-122.27
5895,2011,3,29.0,9.25,37.58,-122.245
5896,2011,3,29.5,9.45,37.568333,-122.218333
5897,2011,3,30.0,9.15,37.555,-122.19
5898,2011,3,31.0,9.05,37.528333,-122.158333
5899,2011,3,32.0,8.85,37.518333,-122.133333
5900,2011,3,33.0,8.8,37.508333,-122.121667
5901,2011,3,34.0,8.55,37.495,-122.098333
5902,2011,3,35.0,8.5,37.48,-122.078333
5903,2011,3,36.0,8.2,37.471667,-122.066667
5904,2011,3,649.0,9.2,38.06,-121.8
5905,2011,3,657.0,9.0,38.151667,-121.688333
5906,2011,4,3.0,9.3,38.051667,-121.88
5907,2011,4,4.0,9.2,38.048333,-121.935
5908,2011,4,5.0,9.3,38.06,-121.98
5909,2011,4,6.0,9.4,38.065,-122.035
5910,2011,4,7.0,9.3,38.048333,-122.096667
5911,2011,4,8.0,9.4,38.03,-122.151667
5912,2011,4,9.0,9.4,38.056667,-122.185
5913,2011,4,10.0,9.3,38.06,-122.208333
5914,2011,4,11.0,9.2,38.06,-122.266667
5915,2011,4,12.0,9.0,38.051667,-122.311667
5916,2011,4,13.0,8.4,38.028333,-122.37
5917,2011,4,14.0,8.3,38.006667,-122.405
5918,2011,4,15.0,8.3,37.973333,-122.436667
5919,2011,4,16.0,8.1,37.916667,-122.446667
5920,2011,4,17.0,7.9,37.878333,-122.421667
5921,2011,4,18.0,8.3667,37.846667,-122.421667
5922,2011,4,20.0,8.35,37.82,-122.393333
5923,2011,4,21.0,9.05,37.788333,-122.358333
5924,2011,4,22.0,8.875,37.765,-122.358333
5925,2011,4,23.0,8.925,37.728333,-122.336667
5926,2011,4,24.0,9.1,37.698333,-122.338333
5927,2011,4,25.0,9.15,37.67,-122.325
5928,2011,4,26.0,9.025,37.636667,-122.313333
5929,2011,4,27.0,9.0,37.618333,-122.291667
5930,2011,4,28.0,9.025,37.601667,-122.27
5931,2011,4,29.0,8.825,37.58,-122.245
5932,2011,4,29.5,8.725,37.568333,-122.218333
5933,2011,4,30.0,8.825,37.555,-122.19
5934,2011,4,31.0,8.65,37.528333,-122.158333
5935,2011,4,32.0,8.375,37.518333,-122.133333
5936,2011,4,33.0,7.9333,37.508333,-122.121667
5937,2011,4,34.0,7.875,37.495,-122.098333
5938,2011,4,35.0,7.9,37.48,-122.078333
5939,2011,4,36.0,7.65,37.471667,-122.066667
5940,2011,4,649.0,9.5,38.06,-121.8
5941,2011,4,657.0,9.3,38.151667,-121.688333
5942,2011,5,18.0,7.9,37.846667,-122.421667
5943,2011,5,20.0,8.55,37.82,-122.393333
5944,2011,5,21.0,9.35,37.788333,-122.358333
5945,2011,5,22.0,9.65,37.765,-122.358333
5946,2011,5,23.0,9.9,37.728333,-122.336667
5947,2011,5,24.0,9.7,37.698333,-122.338333
5948,2011,5,25.0,8.9,37.67,-122.325
5949,2011,5,26.0,9.15,37.636667,-122.313333
5950,2011,5,27.0,8.65,37.618333,-122.291667
5951,2011,5,28.0,8.8,37.601667,-122.27
5952,2011,5,29.0,8.6,37.58,-122.245
5953,2011,5,29.5,8.2,37.568333,-122.218333
5954,2011,5,30.0,8.25,37.555,-122.19
5955,2011,5,31.0,8.0,37.528333,-122.158333
5956,2011,5,32.0,7.8,37.518333,-122.133333
5957,2011,5,33.0,7.65,37.508333,-122.121667
5958,2011,5,34.0,7.65,37.495,-122.098333
5959,2011,5,35.0,7.55,37.48,-122.078333
5960,2011,5,36.0,7.55,37.471667,-122.066667
5961,2011,6,2.0,8.8,38.063333,-121.851667
5962,2011,6,3.0,8.9,38.051667,-121.88
5963,2011,6,4.0,8.9,38.048333,-121.935
5964,2011,6,5.0,8.9,38.06,-121.98
5965,2011,6,6.0,9.0,38.065,-122.035
5966,2011,6,7.0,8.9,38.048333,-122.096667
5967,2011,6,8.0,8.8,38.03,-122.151667
5968,2011,6,9.0,8.5,38.056667,-122.185
5969,2011,6,10.0,8.7,38.06,-122.208333
5970,2011,6,11.0,8.4,38.06,-122.266667
5971,2011,6,12.0,8.1,38.051667,-122.311667
5972,2011,6,13.0,8.0,38.028333,-122.37
5973,2011,6,14.0,7.9,38.006667,-122.405
5974,2011,6,15.0,8.1,37.973333,-122.436667
5975,2011,6,16.0,7.5,37.916667,-122.446667
5976,2011,6,17.0,7.3,37.878333,-122.421667
5977,2011,6,18.0,7.4,37.846667,-122.421667
5978,2011,6,20.0,7.6,37.82,-122.393333
5979,2011,6,21.0,8.25,37.788333,-122.358333
5980,2011,6,22.0,8.45,37.765,-122.358333
5981,2011,6,23.0,8.6,37.728333,-122.336667
5982,2011,6,24.0,8.2,37.698333,-122.338333
5983,2011,6,25.0,8.1,37.67,-122.325
5984,2011,6,26.0,7.45,37.636667,-122.313333
5985,2011,6,27.0,7.1,37.618333,-122.291667
5986,2011,6,28.0,7.25,37.601667,-122.27
5987,2011,6,29.0,7.25,37.58,-122.245
5988,2011,6,29.5,7.05,37.568333,-122.218333
5989,2011,6,30.0,7.3,37.555,-122.19
5990,2011,6,31.0,7.05,37.528333,-122.158333
5991,2011,6,32.0,6.9,37.518333,-122.133333
5992,2011,6,33.0,6.75,37.508333,-122.121667
5993,2011,6,34.0,6.25,37.495,-122.098333
5994,2011,6,35.0,6.8,37.48,-122.078333
5995,2011,6,36.0,6.8,37.471667,-122.066667
5996,2011,6,649.0,8.8,38.06,-121.8
5997,2011,6,657.0,8.9,38.151667,-121.688333
5998,2011,7,2.0,8.3,38.063333,-121.851667
5999,2011,7,3.0,8.3,38.051667,-121.88
6000,2011,7,4.0,8.5,38.048333,-121.935
6001,2011,7,5.0,8.6,38.06,-121.98
6002,2011,7,6.0,8.5,38.065,-122.035
6003,2011,7,7.0,8.1,38.048333,-122.096667
6004,2011,7,8.0,8.0,38.03,-122.151667
6005,2011,7,9.0,7.9,38.056667,-122.185
6006,2011,7,10.0,8.0,38.06,-122.208333
6007,2011,7,11.0,8.0,38.06,-122.266667
6008,2011,7,12.0,8.4,38.051667,-122.311667
6009,2011,7,13.0,7.8,38.028333,-122.37
6010,2011,7,14.0,7.9,38.006667,-122.405
6011,2011,7,15.0,8.0,37.973333,-122.436667
6012,2011,7,16.0,7.8,37.916667,-122.446667
6013,2011,7,17.0,7.6,37.878333,-122.421667
6014,2011,7,18.0,7.45,37.846667,-122.421667
6015,2011,7,20.0,7.8,37.82,-122.393333
6016,2011,7,21.0,7.45,37.788333,-122.358333
6017,2011,7,22.0,7.55,37.765,-122.358333
6018,2011,7,23.0,7.45,37.728333,-122.336667
6019,2011,7,24.0,7.4,37.698333,-122.338333
6020,2011,7,25.0,7.35,37.67,-122.325
6021,2011,7,26.0,6.95,37.636667,-122.313333
6022,2011,7,27.0,6.95,37.618333,-122.291667
6023,2011,7,28.0,7.0,37.601667,-122.27
6024,2011,7,29.0,6.95,37.58,-122.245
6025,2011,7,29.5,6.85,37.568333,-122.218333
6026,2011,7,30.0,7.0,37.555,-122.19
6027,2011,7,31.0,6.9,37.528333,-122.158333
6028,2011,7,32.0,7.0,37.518333,-122.133333
6029,2011,7,33.0,6.7,37.508333,-122.121667
6030,2011,7,34.0,6.1,37.495,-122.098333
6031,2011,7,35.0,6.7,37.48,-122.078333
6032,2011,7,36.0,6.7,37.471667,-122.066667
6033,2011,7,649.0,8.4,38.06,-121.8
6034,2011,7,657.0,8.3,38.151667,-121.688333
6035,2011,8,2.0,8.4,38.063333,-121.851667
6036,2011,8,3.0,8.4,38.051667,-121.88
6037,2011,8,4.0,8.4,38.048333,-121.935
6038,2011,8,5.0,8.4,38.06,-121.98
6039,2011,8,6.0,8.4,38.065,-122.035
6040,2011,8,7.0,8.1,38.048333,-122.096667
6041,2011,8,8.0,8.2,38.03,-122.151667
6042,2011,8,9.0,8.1,38.056667,-122.185
6043,2011,8,10.0,8.0,38.06,-122.208333
6044,2011,8,11.0,7.8,38.06,-122.266667
6045,2011,8,12.0,7.8,38.051667,-122.311667
6046,2011,8,13.0,7.6,38.028333,-122.37
6047,2011,8,14.0,7.7,38.006667,-122.405
6048,2011,8,15.0,7.6,37.973333,-122.436667
6049,2011,8,16.0,7.5,37.916667,-122.446667
6050,2011,8,17.0,7.2,37.878333,-122.421667
6051,2011,8,18.0,7.4,37.846667,-122.421667
6052,2011,8,20.0,7.3,37.82,-122.393333
6053,2011,8,21.0,7.35,37.788333,-122.358333
6054,2011,8,22.0,7.3,37.765,-122.358333
6055,2011,8,23.0,7.45,37.728333,-122.336667
6056,2011,8,24.0,7.45,37.698333,-122.338333
6057,2011,8,25.0,7.5,37.67,-122.325
6058,2011,8,26.0,7.5,37.636667,-122.313333
6059,2011,8,27.0,7.65,37.618333,-122.291667
6060,2011,8,28.0,7.15,37.601667,-122.27
6061,2011,8,29.0,7.1,37.58,-122.245
6062,2011,8,29.5,6.95,37.568333,-122.218333
6063,2011,8,30.0,6.95,37.555,-122.19
6064,2011,8,31.0,6.95,37.528333,-122.158333
6065,2011,8,32.0,7.0,37.518333,-122.133333
6066,2011,8,33.0,6.85,37.508333,-122.121667
6067,2011,8,34.0,6.55,37.495,-122.098333
6068,2011,8,35.0,6.7,37.48,-122.078333
6069,2011,8,36.0,6.7,37.471667,-122.066667
